Date,Symbol,Strike Price,Bid Price,Ask Price,Last Price,Expiry Date,Call/Put,Class Symbol,Root Symbol,Underlying Symbol
2026-01-02,SPY 2/20/26 P673,673,8.149999619,8.199999809,8.159999847,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P674,674,8.420000076,8.460000038,8.449999809,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P675,675,8.68999958,8.720000267,8.699999809,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P676,676,8.970000267,9.020000458,9.06000042,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P677,677,9.260000229,9.31000042,9.350000381,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P678,678,9.569999695,9.609999657,9.710000038,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P679,679,9.880000114,9.930000305,10.21000004,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P680,680,10.19999981,10.25,10.22000027,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P681,681,10.53999996,10.59000015,10.59000015,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P682,682,10.89000034,10.93999958,10.92000008,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P683,683,11.25,11.30000019,11.23999977,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P684,684,11.61999989,11.67000008,11.57999992,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P685,685,12.01000023,12.06000042,12.01000023,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P686,686,12.40999985,12.46000004,12.42000008,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P687,687,12.81999969,12.88000011,12.89999962,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P688,688,13.25,13.31000042,13.63000011,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P689,689,13.68999958,13.75,13.68000031,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P690,690,14.14999962,14.21000004,14.22000027,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P691,691,14.63000011,14.68999958,16.13999939,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P692,692,15.03999996,15.27000046,14.85999966,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P693,693,15.55000019,15.81999969,16.00999451,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P694,694,16.07000732,16.32000732,17.68000793,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P695,695,16.63999939,16.82998657,16.8999939,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P696,696,17.16999817,17.44000244,17.13999939,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P697,697,17.71998596,18.04998779,0,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P698,698,18.30000305,18.68000793,19.22999573,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/20/26 P699,699,18.92999268,19.28999329,0,2026-02-20,1,SPY,SPY,SPY
2026-01-02,SPY 2/27/26 P681,681,11.59000015,11.64999962,11.77000046,2026-02-27,1,SPY,SPY,SPY
2026-01-02,SPY 2/27/26 P682,682,11.93000031,11.98999977,12.48999977,2026-02-27,1,SPY,SPY,SPY
2026-01-02,SPY 2/27/26 P683,683,12.28999996,12.35000038,12.71000004,2026-02-27,1,SPY,SPY,SPY
2026-01-02,SPY 2/27/26 P684,684,12.64999962,12.72000027,13.13000011,2026-02-27,1,SPY,SPY,SPY
2026-01-02,SPY 2/27/26 P685,685,13.03999996,13.10000038,12.98999977,2026-02-27,1,SPY,SPY,SPY
2026-01-02,SPY 3/20/26 P675,675,12.71000004,12.72999954,12.67000008,2026-03-20,1,SPY,SPY,SPY
2026-01-02,SPY 3/20/26 P680,680,14.22999954,14.25,14.21000004,2026-03-20,1,SPY,SPY,SPY
2026-01-02,SPY 3/20/26 P685,685,15.97000027,16,15.89999962,2026-03-20,1,SPY,SPY,SPY
2026-01-02,SPY 3/20/26 P690,690,17.94999695,17.99000549,17.94000244,2026-03-20,1,SPY,SPY,SPY
2026-01-02,SPY 3/20/26 P695,695,20.16999817,20.3500061,20.83999634,2026-03-20,1,SPY,SPY,SPY
2026-01-02,SPY 3/31/26 P681,681,15.84000015,15.89999962,15.81999969,2026-03-31,1,SPY,SPY,SPY
2026-01-02,SPY 3/31/26 P682,682,16.16999817,16.22999573,16.55999756,2026-03-31,1,SPY,SPY,SPY
2026-01-02,SPY 3/31/26 P683,683,16.52000427,16.58000183,16.52000427,2026-03-31,1,SPY,SPY,SPY
2026-01-02,SPY 3/31/26 P684,684,16.86999512,16.93000793,17.30000305,2026-03-31,1,SPY,SPY,SPY
2026-01-02,SPY 3/31/26 P685,685,17.22999573,17.29000854,17.22999573,2026-03-31,1,SPY,SPY,SPY
2026-01-02,SPY 4/30/26 P681,681,19.24000549,19.32000732,20.27999878,2026-04-30,1,SPY,SPY,SPY
2026-01-02,SPY 4/30/26 P682,682,19.57000732,19.6499939,20,2026-04-30,1,SPY,SPY,SPY
2026-01-02,SPY 4/30/26 P683,683,19.91999817,20,19.96000671,2026-04-30,1,SPY,SPY,SPY
2026-01-02,SPY 4/30/26 P684,684,20.27000427,20.3500061,20.25,2026-04-30,1,SPY,SPY,SPY
2026-01-02,SPY 4/30/26 P685,685,20.61999512,20.69999695,20.68000793,2026-04-30,1,SPY,SPY,SPY
2026-01-02,SPY 5/29/26 P681,681,22.04000854,22.13000488,0,2026-05-29,1,SPY,SPY,SPY
2026-01-02,SPY 5/29/26 P682,682,22.36999512,22.46000671,23.19999695,2026-05-29,1,SPY,SPY,SPY
2026-01-02,SPY 5/29/26 P683,683,22.71000671,22.80999756,22.55000305,2026-05-29,1,SPY,SPY,SPY
2026-01-02,SPY 5/29/26 P684,684,23.05999756,23.1499939,23.1000061,2026-05-29,1,SPY,SPY,SPY
2026-01-02,SPY 5/29/26 P685,685,23.41999817,23.50999451,24.30999756,2026-05-29,1,SPY,SPY,SPY
2026-01-02,SPY 6/18/26 P675,675,22.1000061,22.16000366,22.11999512,2026-06-18,1,SPY,SPY,SPY
2026-01-02,SPY 6/18/26 P680,680,23.6499939,23.72000122,23.63000488,2026-06-18,1,SPY,SPY,SPY
2026-01-02,SPY 6/18/26 P685,685,25.33999634,25.41999817,25.72999573,2026-06-18,1,SPY,SPY,SPY
2026-01-02,SPY 6/18/26 P690,690,27.19000244,27.27000427,27.6000061,2026-06-18,1,SPY,SPY,SPY
2026-01-02,SPY 6/18/26 P695,695,29.19000244,29.27000427,29.16000366,2026-06-18,1,SPY,SPY,SPY
2026-01-02,SPY 6/30/26 P675,675,23.05999756,23.1499939,23.46000671,2026-06-30,1,SPY,SPY,SPY
2026-01-02,SPY 6/30/26 P680,680,24.61000061,24.69999695,24.66000366,2026-06-30,1,SPY,SPY,SPY
2026-01-02,SPY 6/30/26 P685,685,26.29000854,26.38000488,26.30999756,2026-06-30,1,SPY,SPY,SPY
2026-01-02,SPY 6/30/26 P690,690,28.11000061,28.21000671,28.1000061,2026-06-30,1,SPY,SPY,SPY
2026-01-02,SPY 6/30/26 P695,695,30.08999634,30.19000244,31.69000244,2026-06-30,1,SPY,SPY,SPY
2026-01-02,SPY 9/18/26 P675,675,29.63000488,29.71000671,30.04000854,2026-09-18,1,SPY,SPY,SPY
2026-01-02,SPY 9/18/26 P680,680,31.16999817,31.25999451,31.58999634,2026-09-18,1,SPY,SPY,SPY
2026-01-02,SPY 9/18/26 P685,685,32.80999756,32.91000366,33.25999451,2026-09-18,1,SPY,SPY,SPY
2026-01-02,SPY 9/18/26 P690,690,34.57000732,34.66999817,33.50999451,2026-09-18,1,SPY,SPY,SPY
2026-01-02,SPY 9/18/26 P695,695,36.44000244,36.55000305,36.19000244,2026-09-18,1,SPY,SPY,SPY
2026-01-02,SPY 9/30/26 P681,681,32.33000183,32.44999695,33.40000916,2026-09-30,1,SPY,SPY,SPY
2026-01-02,SPY 9/30/26 P682,682,32.65000916,32.77999878,32.96000671,2026-09-30,1,SPY,SPY,SPY
2026-01-02,SPY 9/30/26 P683,683,32.97999573,33.11000061,33.02000427,2026-09-30,1,SPY,SPY,SPY
2026-01-02,SPY 9/30/26 P684,684,33.32000732,33.44000244,33.75,2026-09-30,1,SPY,SPY,SPY
2026-01-02,SPY 9/30/26 P685,685,33.65000916,33.77999878,33.72999573,2026-09-30,1,SPY,SPY,SPY
2026-01-02,SPY 12/18/26 P675,675,35.81999207,35.94000244,35.75,2026-12-18,1,SPY,SPY,SPY
2026-01-02,SPY 12/18/26 P680,680,37.38999939,37.52000427,37.33000183,2026-12-18,1,SPY,SPY,SPY
2026-01-02,SPY 12/18/26 P685,685,39.05000305,39.16999817,39.1000061,2026-12-18,1,SPY,SPY,SPY
2026-01-02,SPY 12/18/26 P690,690,40.79000854,40.91999817,40.75,2026-12-18,1,SPY,SPY,SPY
2026-01-02,SPY 12/18/26 P695,695,42.61999512,42.75999451,42.94999695,2026-12-18,1,SPY,SPY,SPY
2026-01-02,SPY 12/31/26 P681,681,38.36000061,38.51998901,39.22999573,2026-12-31,1,SPY,SPY,SPY
2026-01-02,SPY 12/31/26 P682,682,38.68000793,38.8500061,39.41999817,2026-12-31,1,SPY,SPY,SPY
2026-01-02,SPY 12/31/26 P683,683,39.00999451,39.18000793,0,2026-12-31,1,SPY,SPY,SPY
2026-01-02,SPY 12/31/26 P684,684,39.3500061,39.50999451,39.91000366,2026-12-31,1,SPY,SPY,SPY
2026-01-02,SPY 12/31/26 P685,685,39.67999268,39.8500061,40,2026-12-31,1,SPY,SPY,SPY
2026-01-02,SPY 1/15/27 P675,675,37.32000732,37.47999573,38.22999573,2027-01-15,1,SPY,SPY,SPY
2026-01-02,SPY 1/15/27 P680,680,38.91000366,39.05999756,39.30000305,2027-01-15,1,SPY,SPY,SPY
2026-01-02,SPY 1/15/27 P685,685,40.57000732,40.69000244,40.91000366,2027-01-15,1,SPY,SPY,SPY
2026-01-02,SPY 1/15/27 P690,690,42.30999756,42.47999573,42.80000305,2027-01-15,1,SPY,SPY,SPY
2026-01-02,SPY 1/15/27 P695,695,44.13999939,44.32000732,0,2027-01-15,1,SPY,SPY,SPY
